token,l1,category,uni_lemma,token_clean,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
away,en,locations,away,away,0.26871631274466623,27.95926332312878,0.2545204384510798,21.387517321189176
back,en,locations,back (location),back,0.24219251858887614,27.45284638887846,0.2861306112060731,19.331019246785626
behind,en,locations,behind,behind,0.27970086679609757,29.843823709728817,,
beside,en,locations,beside,beside,0.254319673788154,33.75126604370553,,
by,en,locations,by,by,0.25106169237019327,30.512520963900293,,
down,en,locations,down,down,0.23652083624018283,21.266126435319524,0.33155062396851437,14.027894904303299
for,en,locations,for,for,0.30184833386402304,29.66279799899274,,
here,en,locations,here,here,0.26490056385384786,25.849745465738387,,
into,en,locations,into,into,0.27339380238991906,32.666840724764306,,
next to,en,locations,next to,next to,0.271801639295988,31.721022604326507,,
of,en,locations,of,of,0.2838189553711246,32.56052130118585,,
off,en,locations,off,off,0.2570982358930182,23.00767229740829,0.3469227236389146,15.598822771854142
on,en,locations,on,on,0.26809771989336195,23.050969763251445,0.35192926672149416,15.73683960381786
on top of,en,locations,on top of,on top of,0.2716575668587287,30.026789092723714,,
out,en,locations,out,out,0.22634517062427248,23.841255449185127,0.3263239605323959,16.112704149755025
over,en,locations,over,over,0.26919206090095815,28.694151117217977,,
there,en,locations,there,there,0.26258738886174066,26.220833798566897,0.2591218400070881,18.5188852709686
to,en,locations,to,to,0.2839307190361612,28.433632431489592,,
under,en,locations,under,under,0.2885576684074526,27.439075817593945,0.30422912976362054,17.80228528640818
up,en,locations,up,up,0.21275528586834605,20.345748560455075,0.29942664836510885,13.688302729917204
with,en,locations,with,with,0.2983395743758355,28.76836942914356,,
a,en,quantifiers,a,a,0.2394875510176342,27.849093439741686,,
all,en,quantifiers,all,all,0.2539824471996743,27.448464483414057,0.2565814153214502,21.495632301219946
a lot,en,quantifiers,a lot,a lot,0.28782228917748676,29.339103069379924,,
an,en,quantifiers,a,an,0.265002215953016,34.81159309608795,,
another,en,quantifiers,another,another,0.25938684343714724,29.482716162250686,0.24711067489844074,21.382966296585064
any,en,quantifiers,any,any,0.28143645646534843,31.1021491566013,,
each,en,quantifiers,each,each,0.25652407176504666,35.22357840911524,,
every,en,quantifiers,every,every,0.28889226251619504,32.36107897823054,,
more,en,quantifiers,more,more,0.22673047855239084,20.324899007192737,0.2914580996824556,12.80501957805488
much,en,quantifiers,much,much,0.25212992951552116,32.04169165223168,,
none,en,quantifiers,none,none,0.2368257622893766,31.433797237369706,0.2252292724342194,22.78166520362825
not,en,quantifiers,not,not,0.2639776840769246,29.118114375441287,0.2378054874585447,23.063437773673897
other,en,quantifiers,other,other,0.2517798768403869,30.489688371889496,0.2302261382634635,24.954804448234302
same,en,quantifiers,same,same,0.2785683665877251,30.738309825653364,0.22532677178759233,25.954300626033525
some,en,quantifiers,some,some,0.25946316918469287,27.742802549934833,0.20367683987095442,22.846117530419416
the,en,quantifiers,the,the,0.2699493055910826,28.4071689944077,,
too,en,quantifiers,too,too,0.26736958436952973,26.84029306561096,,
am,en,helping_verbs,am,am,0.2947980774310226,29.56820850496237,,
are,en,helping_verbs,are,are,0.29622263609030713,30.54370233833421,,
be,en,helping_verbs,be,be,0.2608472920994365,31.444338986400435,,
can (auxiliary),en,helping_verbs,can (auxiliary),can,0.29996985169744517,28.234295426454736,,
could,en,helping_verbs,could,could,0.2899266589619087,33.56214688000994,,
do,en,helping_verbs,do,do,0.24265786388855512,25.785225787776863,,
does,en,helping_verbs,does,does,0.2816238881493934,31.905576934026097,,
don't,en,helping_verbs,don't,don't,0.23853496573699448,27.267267236858924,0.27120894843007054,12.82042242729556
is,en,helping_verbs,is,is,0.2840181099815705,28.586509610888506,,
was,en,helping_verbs,was,was,0.30095350793632103,31.715284297159695,,
were,en,helping_verbs,were,were,0.2960251000849264,33.467041248793215,,
will,en,helping_verbs,will,will,0.30749863384309306,31.231800807133087,,
would,en,helping_verbs,would,would,0.2890278552955464,34.556714476005375,,
and,en,connecting_words,and,and,0.3009326069096809,27.422244050438408,,
because,en,connecting_words,because,because,0.297825870654259,30.980220738325304,,
but,en,connecting_words,but,but,0.2898242068345622,32.218542431284,,
if,en,connecting_words,if,if,0.28598647198182003,34.10138038724025,,
so,en,connecting_words,so,so,0.25479369240774935,32.54733950062182,,
then,en,connecting_words,then,then,0.2911979541813309,32.5252104387502,,
soda/pop,en,food_drink,soda,soda,0.1604026101578269,31.779164332889483,,
soda/pop,en,food_drink,soda,pop,0.1604026101578269,31.779164332889483,,
buttocks/bottom*,en,body_parts,butt,buttocks,0.26170768456510235,22.803595880562394,,
buttocks/bottom*,en,body_parts,butt,bottom,0.26170768456510235,22.803595880562394,,
owie/boo boo,en,body_parts,owie,owie,0.2614610300942862,20.31891342703633,0.3200101533177735,16.45991098013332
owie/boo boo,en,body_parts,owie,owie,0.2614610300942862,20.31891342703633,0.3200101533177735,16.45991098013332
owie/boo boo,en,body_parts,owie,boo boo,0.2614610300942862,20.31891342703633,0.3200101533177735,16.45991098013332
owie/boo boo,en,body_parts,owie,boo boo,0.2614610300942862,20.31891342703633,0.3200101533177735,16.45991098013332
tissue/kleenex,en,household,tissue,tissue,0.24843199112659783,25.727308770886445,,
tissue/kleenex,en,household,tissue,kleenex,0.24843199112659783,25.727308770886445,,
shh/shush/hush,en,games_routines,shh,shh,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,shh,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,shh,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,shush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,shush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,shush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,hush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,hush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
shh/shush/hush,en,games_routines,shh,hush,0.27092652460488337,19.503470418085993,0.21020583471285317,13.473108189897852
did/did ya,en,helping_verbs,did,did,0.26809549129268956,29.140670303542674,,
did/did ya,en,helping_verbs,did,did ya,0.26809549129268956,29.140670303542674,,
gonna/going to,en,helping_verbs,gonna,gonna,0.2696829355806107,28.51080334455079,,
gonna/going to,en,helping_verbs,gonna,going to,0.2696829355806107,28.51080334455079,,
gotta/got to,en,helping_verbs,gotta,gotta,0.24814829157165363,32.02061735578557,,
gotta/got to,en,helping_verbs,gotta,got to,0.24814829157165363,32.02061735578557,,
hafta/have to,en,helping_verbs,have to,hafta,0.2964266179191211,30.010176348180803,,
hafta/have to,en,helping_verbs,have to,have to,0.2964266179191211,30.010176348180803,,
lemme/let me,en,helping_verbs,lemme,lemme,0.2854440495480755,27.378472501434715,,
lemme/let me,en,helping_verbs,lemme,let me,0.2854440495480755,27.378472501434715,,
need/need to,en,helping_verbs,need,need,0.2829982460833531,28.563969230690667,,
need/need to,en,helping_verbs,need,need to,0.2829982460833531,28.563969230690667,,
try/try to,en,helping_verbs,try,try,0.26340902822827167,28.853358300219426,,
try/try to,en,helping_verbs,try,try to,0.26340902822827167,28.853358300219426,,
wanna/want to,en,helping_verbs,wanna,wanna,0.2877272319619471,25.543577441961222,0.2749087548520833,16.713007429001944
wanna/want to,en,helping_verbs,wanna,wanna,0.2877272319619471,25.543577441961222,0.2749087548520833,16.713007429001944
wanna/want to,en,helping_verbs,wanna,want to,0.2877272319619471,25.543577441961222,0.2749087548520833,16.713007429001944
wanna/want to,en,helping_verbs,wanna,want to,0.2877272319619471,25.543577441961222,0.2749087548520833,16.713007429001944
inside,en,locations,inside,inside,0.28156097454761275,24.857012236093908,0.3281412013683598,17.088950296392113
inside,en,locations,inside,in,0.25284622216237845,24.818291844558708,0.3281412013683598,17.088950296392113
in,en,locations,in,inside,0.25284622216237845,24.818291844558708,0.3312440728833571,15.885612500769934
in,en,locations,in,in,0.27253486744917993,24.84015454350568,0.3312440728833571,15.885612500769934
child's own name,en,people,child's own name,child's own name,0.2854692050290213,20.539228423862728,0.18669809219220437,4.720991812058379
